grade,total_loans,total_defaults,default_rate_pct,avg_loan_amount,avg_interest_rate
A,210771,7194,3.41,14891.0,6.93
B,300684,24624,8.19,14426.0,10.34
C,305122,41681,13.66,15163.0,13.87
D,143323,28606,19.96,15852.0,17.93
E,63885,18014,28.2,17676.0,21.37
F,18676,6755,36.17,19427.0,25.58
G,6102,2334,38.25,20275.0,29.01
