issue_year,grade,total_loans,default_rate_pct
2015,A,73336,5.43
2015,B,117606,11.84
2015,C,120567,19.45
2015,D,62654,27.55
2015,E,34948,34.22
2016,A,34591,5.33
2016,B,48301,11.82
2016,C,45209,18.95
2016,D,20488,27.03
2016,E,9899,33.0
2017,A,38694,2.49
2017,B,67519,5.79
2017,C,79026,10.12
2017,D,26751,16.11
2017,E,10391,21.34
2018,A,64150,0.63
2018,B,67258,1.61
2018,C,60320,2.76
2018,D,33430,4.48
2018,E,8647,6.62
